STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,20/01/2022,12.2,0,0,3.9,5,-3.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,21/01/2022,0,0,0,-5.4,-3.9,-8.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,22/01/2022,0,0,0,-5.7,-0.6,-11.1,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,23/01/2022,0,0,0,-2.8,3.9,-8.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,24/01/2022,0,0,0,1.5,5,-3.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,25/01/2022,0,0,0,2.4,7.8,-2.8,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,26/01/2022,0,0,0,-2.5,0.6,-8.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,27/01/2022,0,0,0,-5.1,2.2,-12.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,28/01/2022,3.3,25,0,0.6,3.3,-2.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,29/01/2022,0,0,25,-2.9,0,-7.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,30/01/2022,0,0,25,-6.1,-1.1,-12.8,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,31/01/2022,0,0,25,-2,3.3,-8.3,,,
,,,,,,,,,,4.490322581,,,,4.49
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,1/02/2022,0,0,0,-1.3,6.1,-8.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,2/02/2022,0,0,0,1.7,9.4,-5,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,3/02/2022,15.5,0,0,6.7,12.8,4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,4/02/2022,16.5,0,0,9,16.7,0,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,5/02/2022,0,0,0,-0.1,0.6,-5.6,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,6/02/2022,0,0,0,-1.4,2.8,-8.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,7/02/2022,0.3,0,0,0.2,6.1,-4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,8/02/2022,0,0,0,2.2,8.9,-5,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,9/02/2022,0,0,0,2.3,13.9,-6.1,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,10/02/2022,0,0,0,8.3,15.6,-0.6,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,11/02/2022,0,0,0,6.1,19.4,-5,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,12/02/2022,0.3,0,0,12.6,15,4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,13/02/2022,3.8,23,25,2.6,4.4,-4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,14/02/2022,0,0,0,-2.8,-0.6,-6.1,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,15/02/2022,0,0,0,-3,3.9,-8.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,16/02/2022,0,0,0,2.9,12.8,-2.8,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,17/02/2022,0,0,,12.3,20,6.7,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,18/02/2022,1,0,0,12.3,19.4,-4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,19/02/2022,0,0,0,0.2,8.9,-6.7,,,
,,,,,20/02/2022,,,,,6,,,,
,,,,,21/02/2022,,,,,17,,,,
,,,,,22/02/2022,,,,,17,,,,
,,,,,23/02/2022,,,,,21,,,,
,,,,,24/02/2022,,,,,3,,,,
,,,,,25/02/2022,,,,,11,,,,
,,,,,26/02/2022,,,,,6,,,,
,,,,,27/02/2022,,,,,11,,,,
,,,,,28/02/2022,,,,,7,,,,
,,,,,,,,,,10.53928571,,,,10.54
